tagName,probability,width,height,diagonal,area
yellowmarker,99.998975,6,3.9190779,7.166531,0.84843457
crack,98.51579000000001,27.235594,4.323068,27.576557,4.2482705
exposure,94.25904,0.5124454,2.1160629,2.177228,0.03912545
